year,target,foundation,target_missing_count,foundation_missing_count,target_missing_words,foundation_missing_words
2008,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2008,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2008,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2008,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2008,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2008,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2008,efficiency,loya_vic,2,3,"['增值性', '节本降耗']","['汉奸', '不忠', '变节']"
2008,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2008,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2008,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2008,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2009,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2009,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
2009,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2009,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2009,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2009,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2009,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2009,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2009,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2009,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2009,efficiency,auth_vic,2,1,"['增值性', '节本降耗']",['犯上']
2009,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2009,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2010,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2010,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2010,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2010,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2010,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2010,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2010,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2010,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2010,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2010,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2010,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2010,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2010,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2011,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2011,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2011,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2011,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2011,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2011,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2011,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2011,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2011,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2011,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2011,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2011,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2011,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2012,effort,care_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,effort,care_vic,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,effort,fare_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,effort,fare_vic,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,effort,loya_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,effort,loya_vic,6,2,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['汉奸', '不忠']"
2012,effort,auth_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,effort,auth_vic,6,2,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2012,effort,sanc_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,effort,sanc_vic,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2012,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2012,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2012,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2012,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2012,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2012,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['汉奸', '不忠']"
2012,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2012,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2012,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2012,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2013,effort,care_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,effort,care_vic,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,effort,fare_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,effort,fare_vic,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,effort,loya_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,effort,loya_vic,6,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']","['不忠', '变节']"
2013,effort,auth_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,effort,auth_vic,6,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2013,effort,sanc_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,effort,sanc_vic,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2013,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2013,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2013,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2013,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2013,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2013,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2013,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2013,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2013,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2013,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2014,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
2014,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
2014,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2014,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2014,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2014,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2014,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2014,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2014,efficiency,loya_vic,2,1,"['增值性', '节本降耗']",['不忠']
2014,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2014,efficiency,auth_vic,2,1,"['增值性', '节本降耗']",['犯上']
2014,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2014,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2015,effort,care_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,effort,care_vic,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,effort,fare_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,effort,fare_vic,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,effort,loya_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,effort,loya_vic,6,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']","['不忠', '变节']"
2015,effort,auth_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,effort,auth_vic,6,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",['违抗']
2015,effort,sanc_vir,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,effort,sanc_vic,6,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '败而不馁', '坚守不渝']",[]
2015,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2015,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2015,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2015,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2015,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2015,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2015,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2015,efficiency,auth_vic,2,1,"['增值性', '节本降耗']",['违抗']
2015,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2015,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2016,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2016,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2016,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2016,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2016,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2016,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2016,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2016,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2016,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2016,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2016,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2016,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2016,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2017,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2017,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2017,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2017,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2017,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2017,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2017,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2017,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2017,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2017,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2017,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2017,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2017,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2018,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,effort,loya_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['汉奸', '不忠', '变节']"
2018,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
2018,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2018,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2018,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2018,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2018,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2018,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2018,efficiency,loya_vic,2,3,"['增值性', '节本降耗']","['汉奸', '不忠', '变节']"
2018,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2018,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
2018,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2018,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2019,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2019,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2019,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2019,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2019,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2019,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
2019,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2019,effort,auth_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '违抗', '犯上']"
2019,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2019,effort,sanc_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['肮脏']
2019,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2019,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2019,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2019,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
2019,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2019,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
2019,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2019,efficiency,auth_vic,2,3,"['增值性', '节本降耗']","['反叛', '违抗', '犯上']"
2019,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2019,efficiency,sanc_vic,2,1,"['增值性', '节本降耗']",['肮脏']
2020,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2020,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2020,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2020,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
2020,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2020,effort,loya_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['汉奸', '不忠', '变节']"
2020,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2020,effort,auth_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '违抗', '犯上']"
2020,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2020,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2020,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
2020,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
2020,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
2020,efficiency,fare_vic,2,1,"['增值性', '节本降耗']",['作假']
2020,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
2020,efficiency,loya_vic,2,3,"['增值性', '节本降耗']","['汉奸', '不忠', '变节']"
2020,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
2020,efficiency,auth_vic,2,3,"['增值性', '节本降耗']","['反叛', '违抗', '犯上']"
2020,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
2020,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
2021,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2021,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
2021,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
